Year,Count
1967,1
1968,1
1969,6
1970,12
1971,12
1972,22
1973,43
1974,77
1975,113
1976,156
1977,191
1978,263
1979,345
1980,434
1981,475
1982,487
1983,541
1984,607
1985,593
1986,710
1987,722
1988,802
1989,723
1990,696
1991,699
1992,643
1993,529
1994,462
1995,331
1996,234
1997,103
1998,24
1999,3
