team_id,team_name,Home_goal_diff,Away_goal_diff
108893,AC Arles-Avignon,-0.894736842,-1.684210526
158085,FC Arouca,-0.12244898,-0.469387755
177361,Termalica Bruk-Bet Nieciecza,0.133333333,-0.8
188163,Tondela,-0.647058824,-0.529411765
208931,Carpi,-0.157894737,-0.894736842
274581,Royal Excel Mouscron,-0.166666667,-0.866666667
